id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
136.0,50.0,25.0,59125.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,-0.1,0.0,Connor,0.0,0,Lack of match fitness - 50% chance of playing,2020-09-06T03:00:11.034332Z,45.0,59125.jpg,0.0,Wickham,0.8,0,,d,6.0,31.0,0.0,23485.0,1780.0,58425.0,7338.0,0.0,0.0,Wickham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,44.0,425.0,48.0,385.0,48.0,444.0,49.0,,,,,,
137.0,,,60252.0,0.0,0.0,1.0,-1.0,0.0,3.0,5.8,4.8,2.0,Andros,5.3,0,,,61.0,60252.jpg,6.0,Townsend,3.6,0,,a,6.0,31.0,24.0,285693.0,32406.0,113511.0,39786.0,0.9,3.9,Townsend,360.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,108.6,122.3,42.0,27.3,31.0,13.0,11.0,7.0,96.0,50.0,32.0,16.0,3.0,,3.0,,,
138.0,,,66975.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.2,0.2,1.0,Luka,0.7,0,,,58.0,66975.jpg,1.0,Milivojevic,0.4,0,,a,6.0,31.0,3.0,4662.0,413.0,38903.0,3506.0,0.1,0.5,Milivojevic,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.8,34.0,0.0,5.3,256.0,105.0,108.0,72.0,549.0,221.0,242.0,113.0,1.0,,1.0,,1.0,
139.0,50.0,25.0,74230.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,-0.1,0.0,Patrick,0.0,0,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.682747Z,54.0,74230.jpg,0.0,van Aanholt,0.1,0,,d,6.0,31.0,0.0,1138.0,704.0,3732.0,599.0,0.0,0.0,van Aanholt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,205.0,533.0,205.0,524.0,202.0,540.0,205.0,2.0,,2.0,,2.0,
140.0,,,80146.0,-1.0,1.0,-2.0,2.0,0.0,4.0,3.5,2.5,2.0,Jordan,3.0,0,,,58.0,80146.jpg,2.8,Ayew,3.4,0,,a,6.0,31.0,11.0,64810.0,6394.0,267838.0,35163.0,0.5,1.9,Ayew,341.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,6.1,70.0,10.3,232.0,28.0,241.0,36.0,46.0,21.0,145.0,25.0,,,,,4.0,
141.0,,,82403.0,0.0,0.0,2.0,-2.0,1.0,3.0,6.5,5.5,2.0,Wilfried,6.0,0,,,72.0,82403.jpg,6.5,Zaha,20.0,0,,a,6.0,31.0,26.0,1183802.0,113596.0,536093.0,195992.0,0.8,3.6,Zaha,360.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,64.0,109.8,59.2,152.0,32.2,29.0,12.0,55.0,40.0,15.0,6.0,18.0,9.0,,,,,3.0,
142.0,75.0,0.0,86417.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,0.0,0.0,Jeffrey,2.3,0,Muscle injury - 75% chance of playing,2020-09-27T22:00:12.368852Z,55.0,86417.jpg,4.5,Schlupp,0.1,0,,d,6.0,31.0,9.0,7631.0,34.0,9202.0,1766.0,0.4,1.6,Schlupp,154.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,37.8,35.0,22.0,9.5,193.0,80.0,105.0,71.0,163.0,89.0,156.0,78.0,,,,,,
143.0,,,141020.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,-0.5,0.0,Max,0.0,0,,,49.0,141020.jpg,0.0,Meyer,0.0,0,,a,6.0,31.0,0.0,788.0,109.0,2349.0,324.0,0.0,0.0,Meyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,196.0,491.0,197.0,469.0,183.0,503.0,196.0,,,,,,
144.0,100.0,100.0,173954.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,0.2,1.0,Jairo,0.7,0,,2020-09-17T13:00:13.792094Z,44.0,173954.jpg,1.0,Riedewald,0.4,0,,a,6.0,31.0,2.0,25802.0,5372.0,14546.0,4093.0,0.2,0.5,Riedewald,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,0.7,0.0,0.2,343.0,156.0,306.0,149.0,356.0,143.0,351.0,158.0,,,,,,
145.0,0.0,0.0,232423.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Nathan,0.0,0,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40.0,232423.jpg,0.0,Ferguson,1.1,0,,i,6.0,31.0,0.0,19674.0,3448.0,54659.0,9339.0,0.0,0.0,Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,138.0,361.0,138.0,315.0,117.0,382.0,138.0,,,,,,
146.0,,,244723.0,0.0,0.0,1.0,-1.0,0.0,2.0,2.5,1.5,0.0,Tyrick,2.0,0,,,41.0,244723.jpg,3.0,Mitchell,26.2,0,,a,6.0,31.0,12.0,1050859.0,110946.0,220954.0,58629.0,0.5,2.9,Mitchell,360.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,59.4,10.1,2.0,7.2,115.0,41.0,231.0,71.0,262.0,88.0,204.0,62.0,,,,,,
147.0,,,466955.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.5,-0.5,0.0,Brandon,0.0,0,,,44.0,466955.jpg,0.0,Pierrick,0.1,0,,a,6.0,31.0,0.0,1879.0,354.0,3823.0,606.0,0.0,0.0,Pierrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,170.0,412.0,171.0,372.0,149.0,433.0,170.0,,,,,,
486.0,100.0,75.0,19188.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.4,0.0,Scott,0.0,0,,2020-09-25T09:00:10.989226Z,45.0,19188.jpg,7.0,Dann,0.8,0,,a,6.0,31.0,7.0,44150.0,572.0,51012.0,3766.0,0.0,1.6,Dann,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,15.6,0.4,8.0,2.4,272.0,110.0,316.0,119.0,215.0,65.0,304.0,113.0,,,,,,
489.0,100.0,100.0,232413.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.2,1.2,2.0,Eberechi,1.7,0,,2020-09-06T03:00:11.308404Z,59.0,232413.jpg,1.5,Eze,0.4,0,,a,6.0,31.0,6.0,13735.0,1884.0,26081.0,3781.0,0.3,1.0,Eze,188.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,28.0,35.0,8.5,246.0,101.0,127.0,81.0,117.0,60.0,174.0,85.0,4.0,,,,,
522.0,100.0,100.0,221272.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.5,0.0,Sam,0.0,0,,2020-09-15T22:30:15.910235Z,40.0,221272.jpg,0.0,Woods,0.5,0,,a,6.0,31.0,0.0,27817.0,9500.0,11998.0,2422.0,0.0,0.0,Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,137.0,360.0,137.0,312.0,114.0,381.0,137.0,,,,,,
534.0,,,114536.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.5,0.0,Ryan,0.0,0,,,40.0,114536.jpg,0.0,Inniss,0.1,0,,a,6.0,31.0,0.0,4257.0,411.0,1979.0,602.0,0.0,0.0,Inniss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,131.0,352.0,131.0,301.0,105.0,373.0,131.0,,,,,,
149.0,100.0,100.0,41823.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.8,0.7,1.0,Fabian,0.2,0,,2020-09-10T13:00:10.111328Z,49.0,41823.jpg,1.0,Delph,0.0,0,,a,7.0,11.0,1.0,1105.0,367.0,2150.0,300.0,0.0,0.2,Delph,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.8,0.0,0.5,320.0,144.0,301.0,146.0,450.0,177.0,339.0,151.0,,,,,,
150.0,,,55422.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,2.5,5.0,Gylfi,2.0,0,,,69.0,55422.jpg,2.0,Sigurdsson,1.0,0,,a,7.0,11.0,8.0,7096.0,1799.0,45209.0,3505.0,0.3,1.2,Sigurdsson,151.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,47.2,49.1,22.0,11.9,148.0,60.0,73.0,53.0,168.0,92.0,127.0,67.0,3.0,,3.0,,1.0,
151.0,,,57513.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.5,0.0,Jonas,0.0,0,,,44.0,57513.jpg,0.0,Lössl,0.1,0,,a,7.0,11.0,0.0,1271.0,246.0,4196.0,639.0,0.0,0.0,Lössl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,40.0,379.0,19.0,335.0,17.0,401.0,40.0,,,,,,
152.0,75.0,,59949.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,4.0,1.0,Seamus,3.5,0,Hamstring injury - 75% chance of playing,2020-10-03T16:30:19.263556Z,50.0,59949.jpg,3.5,Coleman,2.3,0,,d,7.0,11.0,14.0,169962.0,5376.0,86818.0,28845.0,0.7,2.8,Coleman,327.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,87.6,30.0,24.0,14.2,56.0,17.0,120.0,29.0,153.0,37.0,99.0,25.0,,,,,,
153.0,0.0,0.0,66838.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Cenk,0.0,0,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60.0,66838.jpg,0.0,Tosun,0.0,0,,i,7.0,11.0,0.0,298.0,85.0,440.0,87.0,0.0,0.0,Tosun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,62.0,561.0,64.0,560.0,64.0,563.0,64.0,,,,,,
154.0,,,100649.0,-1.0,1.0,-2.0,2.0,0.0,3.0,-1.0,0.5,0.0,Bernard,0.0,0,,,58.0,100649.jpg,0.0,Anício Caldeira Duarte,0.1,0,,a,7.0,11.0,0.0,2648.0,369.0,8494.0,1094.0,0.0,0.0,Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,223.0,552.0,224.0,550.0,222.0,553.0,223.0,4.0,,4.0,,,
155.0,,,101188.0,0.0,0.0,1.0,-1.0,1.0,2.0,4.0,5.5,1.0,Lucas,5.0,0,,,61.0,101188.jpg,5.0,Digne,15.6,0,,a,7.0,11.0,20.0,703297.0,69268.0,302164.0,83195.0,0.8,3.3,Digne,360.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,95.0,104.2,133.4,28.0,26.6,35.0,8.0,7.0,2.0,140.0,32.0,33.0,4.0,2.0,,2.0,,,
156.0,,,106611.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.5,1.0,Michael,4.0,0,,,50.0,106611.jpg,4.0,Keane,4.3,0,,a,7.0,11.0,16.0,233480.0,13944.0,95832.0,24836.0,0.8,3.2,Keane,360.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.4,11.9,43.0,15.5,41.0,11.0,216.0,63.0,89.0,12.0,82.0,15.0,,,,,,
157.0,,,111234.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.5,1.0,Jordan,3.0,0,,,50.0,111234.jpg,3.0,Pickford,8.9,0,,a,7.0,11.0,12.0,362651.0,23761.0,236653.0,60498.0,0.6,2.4,Pickford,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,65.0,64.8,10.0,0.0,7.6,100.0,14.0,233.0,2.0,500.0,52.0,197.0,10.0,,,,,,
158.0,100.0,0.0,120250.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.0,0.0,André Filipe,1.8,0,,2020-10-02T13:30:15.425544Z,55.0,120250.jpg,2.3,Tavares Gomes,0.3,0,,a,7.0,11.0,7.0,15949.0,447.0,24184.0,5718.0,0.3,1.3,André Gomes,232.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.4,22.6,22.0,6.7,243.0,98.0,151.0,91.0,165.0,90.0,217.0,103.0,,,,,,
159.0,,,153133.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,2.3,5.0,Alex,1.8,0,,,59.0,153133.jpg,2.3,Iwobi,0.2,0,,a,7.0,11.0,7.0,2846.0,1097.0,7442.0,916.0,0.3,1.2,Iwobi,88.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.2,19.9,8.0,5.6,224.0,92.0,166.0,101.0,226.0,119.0,236.0,108.0,,,,,,
160.0,0.0,0.0,153673.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Jonjoe,0.0,0,Ankle injury - Expected back 31 Oct,2020-09-30T21:00:17.565989Z,44.0,153673.jpg,0.0,Kenny,0.1,0,,i,7.0,11.0,0.0,2507.0,32.0,10671.0,1773.0,0.0,0.0,Kenny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,161.0,395.0,160.0,354.0,144.0,417.0,161.0,,,,,,
161.0,0.0,0.0,160987.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Jean-Philippe,0.0,0,Achilles injury - Expected back 21 Nov,2020-08-15T10:00:11.729677Z,50.0,160987.jpg,0.0,Gbamin,0.0,0,,i,7.0,11.0,0.0,93.0,19.0,112.0,19.0,0.0,0.0,Gbamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,207.0,514.0,208.0,501.0,198.0,522.0,207.0,,,,,,
162.0,,,164511.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,4.7,8.0,Yerry,4.2,0,,,55.0,164511.jpg,4.2,Mina,2.0,0,,a,7.0,11.0,17.0,70804.0,26843.0,41876.0,7602.0,0.8,3.1,Mina,360.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,130.0,2.9,36.0,16.9,17.0,2.0,269.0,90.0,111.0,22.0,72.0,14.0,,,,,,
163.0,,,173807.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,1.5,2.0,Tom,1.0,0,,,54.0,173807.jpg,1.3,Davies,0.1,0,,a,7.0,11.0,4.0,2132.0,361.0,5270.0,753.0,0.2,0.7,Davies,92.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.2,2.8,0.0,2.5,245.0,100.0,272.0,139.0,532.0,215.0,302.0,133.0,,,,,,
164.0,,,177815.0,1.0,-1.0,6.0,-6.0,1.0,4.0,8.2,9.7,6.0,Dominic,9.2,0,,,76.0,177815.jpg,9.2,Calvert-Lewin,48.4,0,,a,7.0,11.0,37.0,2845753.0,496539.0,250925.0,41709.0,1.2,4.9,Calvert-Lewin,338.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,157.0,216.0,22.6,272.0,51.0,4.0,2.0,152.0,22.0,2.0,1.0,4.0,2.0,,,,,,
165.0,0.0,0.0,194164.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Mason,0.0,0,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,49.0,194164.jpg,0.0,Holgate,0.0,0,,i,7.0,11.0,0.0,223.0,37.0,5287.0,352.0,0.0,0.0,Holgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,195.0,495.0,195.0,474.0,188.0,507.0,195.0,,,,,,
166.0,75.0,75.0,212319.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,4.7,1.0,Richarlison,5.8,0,Ankle injury - 75% chance of playing,2020-09-30T21:00:17.596130Z,80.0,212319.jpg,5.8,de Andrade,8.2,0,,d,7.0,11.0,23.0,360825.0,10117.0,491873.0,133019.0,0.7,2.9,Richarlison,293.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,90.0,107.6,40.6,179.0,32.7,33.0,10.0,95.0,11.0,9.0,5.0,15.0,8.0,,,,,2.0,
167.0,,,222627.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.5,0.0,João,0.0,0,,,44.0,222627.jpg,0.0,Virgínia,0.1,0,,a,7.0,11.0,0.0,454.0,102.0,2065.0,320.0,0.0,0.0,Virgínia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,46.0,402.0,26.0,362.0,24.0,423.0,46.0,,,,,,
168.0,,,232826.0,0.0,0.0,-1.0,1.0,0.0,3.0,-1.0,0.5,0.0,Anthony,0.0,0,,,44.0,232826.jpg,0.0,Gordon,0.5,0,,a,7.0,11.0,0.0,9762.0,2394.0,28569.0,5243.0,0.0,0.0,Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,166.0,405.0,167.0,365.0,145.0,426.0,166.0,,,,,,
169.0,0.0,0.0,242058.0,-1.0,1.0,-2.0,2.0,0.0,4.0,0.0,0.0,0.0,Moise,0.5,0,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58.0,242058.jpg,1.0,Kean,0.3,0,,n,7.0,11.0,2.0,7620.0,116.0,27419.0,6529.0,0.1,0.3,Kean,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,11.0,0.9,552.0,59.0,296.0,41.0,204.0,39.0,330.0,40.0,,,,,3.0,
170.0,0.0,0.0,480455.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Jarrad,0.0,0,Ankle injury - Expected back 25 Oct,2020-09-17T01:30:16.017479Z,39.0,480455.jpg,0.0,Branthwaite,1.9,0,,i,7.0,11.0,0.0,22275.0,5464.0,151624.0,14822.0,0.0,0.0,Branthwaite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,128.0,340.0,128.0,289.0,102.0,361.0,128.0,,,,,,
502.0,100.0,0.0,119765.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.8,0.0,0.0,Allan,1.8,0,,2020-09-30T21:00:18.185983Z,54.0,119765.jpg,2.3,Marques Loureiro,1.2,0,,a,7.0,11.0,7.0,64383.0,1688.0,107060.0,20572.0,0.3,1.3,Allan,270.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,54.4,20.4,8.0,8.2,131.0,50.0,163.0,98.0,223.0,117.0,181.0,89.0,,,,,,
508.0,,,60025.0,1.0,-1.0,3.0,-3.0,1.0,3.0,7.8,9.3,18.0,James,8.8,0,,,78.0,60025.jpg,8.8,Rodríguez,38.6,0,,a,7.0,11.0,35.0,2199143.0,573971.0,356619.0,36540.0,1.1,4.5,Rodríguez,329.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,141.0,180.6,169.3,110.0,46.1,7.0,4.0,4.0,4.0,29.0,12.0,6.0,4.0,1.0,,1.0,,,
512.0,,,121599.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.8,3.3,5.0,Abdoulaye,2.8,0,,,54.0,121599.jpg,2.8,Doucouré,1.6,0,,a,7.0,11.0,11.0,57812.0,6997.0,112170.0,12081.0,0.5,2.0,Doucouré,334.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,73.8,86.8,39.0,19.9,80.0,32.0,25.0,17.0,105.0,55.0,51.0,29.0,,,,,,
559.0,,,495542.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.6,0.0,Niels,0.0,0,,,40.0,495542.jpg,0.0,Nkounkou,0.1,0,,a,7.0,11.0,0.0,2595.0,2595.0,438.0,438.0,0.0,0.0,Nkounkou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,144.0,367.0,143.0,322.0,123.0,389.0,144.0,,,,,,
566.0,,,198826.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.7,0.0,Ben,0.0,0,,,50.0,198826.jpg,0.0,Godfrey,0.0,0,,a,7.0,11.0,0.0,1085.0,1085.0,177.0,177.0,0.0,0.0,Godfrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,201.0,516.0,201.0,504.0,198.0,524.0,201.0,,,,,,
573.0,,,111782.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.3,0.0,Robin,0.0,0,,,45.0,111782.jpg,0.0,Olsen,0.0,0,,a,7.0,11.0,0.0,582.0,582.0,107.0,107.0,0.0,0.0,Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,54.0,435.0,38.0,395.0,36.0,451.0,54.0,,,,,,
115.0,,,126187.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Ruben,0.5,0,,,59.0,126187.jpg,2.0,Loftus-Cheek,0.2,0,,a,8.0,54.0,2.0,3764.0,1162.0,7747.0,539.0,0.1,0.3,Loftus-Cheek,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,0.0,0.0,558.0,227.0,297.0,143.0,557.0,226.0,560.0,227.0,,,,,,
171.0,,,40559.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,Fabricio,0.0,0,,,40.0,40559.jpg,0.0,Agosto Ramírez,1.8,0,,a,8.0,54.0,0.0,19043.0,3301.0,26288.0,4432.0,0.0,0.0,Fabri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,27.0,344.0,6.0,293.0,4.0,365.0,27.0,,,,,,
172.0,,,55038.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Kevin,0.0,0,,,48.0,55038.jpg,0.0,McDonald,0.0,0,,a,8.0,54.0,0.0,657.0,93.0,3405.0,335.0,0.0,0.0,McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,188.0,467.0,189.0,436.0,171.0,481.0,188.0,,,,,,
173.0,,,61739.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.2,-0.2,1.0,Maxime,0.3,0,,,44.0,61739.jpg,0.5,Le Marchand,0.1,0,,a,8.0,54.0,1.0,552.0,89.0,6691.0,465.0,0.1,0.2,Le Marchand,122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,12.6,1.6,1.0,1.6,280.0,115.0,286.0,103.0,283.0,100.0,322.0,120.0,,,,,,
174.0,,,61916.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,-0.5,0.0,Stefan,0.0,0,,,49.0,61916.jpg,0.0,Johansen,0.0,0,,a,8.0,54.0,0.0,264.0,37.0,1948.0,171.0,0.0,0.0,Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,193.0,483.0,194.0,458.0,179.0,495.0,193.0,5.0,,,,,
175.0,,,76357.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.5,0.5,2.0,Tom,1.0,0,,,53.0,76357.jpg,1.3,Cairney,0.2,0,,a,8.0,54.0,4.0,1432.0,114.0,11817.0,1183.0,0.2,0.8,Cairney,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,32.4,56.7,7.0,9.6,214.0,88.0,61.0,45.0,231.0,123.0,155.0,77.0,4.0,,5.0,,,
176.0,,,82514.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.5,2.0,Tim,1.0,0,,,44.0,82514.jpg,1.3,Ream,0.2,0,,a,8.0,54.0,4.0,2518.0,531.0,6689.0,812.0,0.2,0.9,Ream,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,50.8,2.8,0.0,5.4,138.0,54.0,271.0,91.0,343.0,136.0,237.0,79.0,,,,,,
177.0,,,83543.0,-1.0,1.0,-3.0,3.0,0.0,3.0,-0.5,-0.5,0.0,Anthony,0.0,0,,,52.0,83543.jpg,0.0,Knockaert,0.1,0,,a,8.0,54.0,0.0,847.0,95.0,8483.0,674.0,0.0,0.0,Knockaert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,210.0,522.0,211.0,512.0,203.0,529.0,210.0,1.0,,4.0,,,
178.0,,,84915.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,-0.5,0.0,Michael,0.0,0,,,44.0,84915.jpg,0.0,Hector,0.2,0,,a,8.0,54.0,0.0,3134.0,257.0,11574.0,1523.0,0.0,0.0,Hector,237.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,38.8,11.3,18.0,6.7,187.0,72.0,219.0,65.0,179.0,45.0,215.0,68.0,,,,,,
