id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
483.0,,,225321.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.0,Aaron,2.0,0,,,50.0,225321.jpg,2.2,Ramsdale,4.4,0,,a,15.0,49.0,9.0,49043.0,180.0,231100.0,1525.0,0.4,1.8,Ramsdale,360.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,61.0,90.0,10.0,2.0,10.2,53.0,7.0,234.0,3.0,273.0,1.0,146.0,3.0,,,,,,
509.0,,,199598.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.2,1.3,0.0,Ethan,0.8,0,,,45.0,199598.jpg,1.5,Ampadu,0.7,0,,a,15.0,49.0,3.0,13247.0,75.0,29198.0,185.0,0.2,0.7,Ampadu,149.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.4,0.7,3.0,4.0,199.0,78.0,307.0,114.0,259.0,87.0,269.0,95.0,,,,,,
510.0,,,226182.0,0.0,0.0,-1.0,1.0,0.0,2.0,-1.0,0.5,0.0,Jayden,0.0,0,,,44.0,226182.jpg,0.0,Bogle,0.1,0,,a,15.0,49.0,0.0,829.0,8.0,4516.0,25.0,0.0,0.0,Bogle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,167.0,406.0,166.0,366.0,150.0,427.0,167.0,,,,,,
511.0,,,155197.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.5,0.0,Max,0.0,0,,,45.0,155197.jpg,0.0,Lowe,0.1,0,,a,15.0,49.0,0.0,577.0,3.0,2368.0,20.0,0.0,0.0,Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,182.0,443.0,182.0,404.0,166.0,458.0,182.0,,,,,,
529.0,,,7645.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.5,0.0,Phil,0.0,0,,,40.0,7645.jpg,0.0,Jagielka,0.6,0,,a,15.0,49.0,0.0,35144.0,284.0,13499.0,163.0,0.0,0.0,Jagielka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,129.0,341.0,129.0,290.0,103.0,362.0,129.0,,,,,,
148.0,0.0,,20467.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,0.7,5.0,Theo,1.2,0,Ineligible to face his parent club on 25/10. - Expected back 01 Nov,2020-10-17 16:00:16.939415,58.0,20467.jpg,3.0,Walcott,0.2,0,,n,16.0,20.0,6.0,5079.0,214.0,12539.0,156.0,0.2,1.0,Walcott,102.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.2,0.3,0.0,0.1,354.0,162.0,328.0,160.0,552.0,221.0,359.0,162.0,,,,,,
361.0,,,20452.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.3,0.3,1.0,Shane,0.8,0,,,53.0,20452.jpg,1.0,Long,0.8,0,,a,16.0,20.0,4.0,19844.0,209.0,69284.0,518.0,0.2,0.8,Long,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5,6.0,0.7,340.0,39.0,314.0,42.0,240.0,41.0,333.0,42.0,,,,,,
362.0,,,40146.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,Ryan,3.5,0,,,50.0,40146.jpg,3.2,Bertrand,1.3,0,,a,16.0,20.0,16.0,30432.0,383.0,41035.0,288.0,0.7,3.2,Bertrand,450.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,75.0,54.6,66.3,31.0,15.1,129.0,50.0,45.0,9.0,126.0,28.0,89.0,19.0,2.0,,2.0,,,
363.0,,,58376.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,1.0,Alex,4.0,0,,,45.0,58376.jpg,3.6,McCarthy,19.2,0,,a,16.0,20.0,18.0,359785.0,4011.0,510154.0,1890.0,0.9,4.0,McCarthy,450.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,90.0,70.0,0.0,0.0,7.1,90.0,11.0,426.0,32.0,386.0,30.0,208.0,12.0,,,,,,
364.0,,,78056.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,3.3,1.0,Oriol,3.8,0,,,45.0,78056.jpg,3.4,Romeu Vidal,3.9,0,,a,16.0,20.0,17.0,131911.0,2969.0,153387.0,1257.0,0.8,3.8,Oriol Romeu,410.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,60.0,96.2,31.0,25.0,15.2,47.0,20.0,116.0,77.0,149.0,80.0,86.0,51.0,,,,,,
365.0,100.0,100.0,83283.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.3,0.3,2.0,Nathan,0.8,0,,2020-09-17 01:30:16.446019,64.0,83283.jpg,1.7,Redmond,0.2,0,,a,16.0,20.0,5.0,12598.0,63.0,56502.0,63.0,0.1,0.8,Redmond,201.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,8.8,27.0,4.8,279.0,114.0,236.0,126.0,143.0,75.0,255.0,119.0,,,3.0,,,
366.0,,,84939.0,0.0,0.0,0.0,0.0,0.0,4.0,6.5,6.5,6.0,Danny,7.0,0,,,85.0,84939.jpg,6.0,Ings,18.4,0,,a,16.0,20.0,30.0,491152.0,6543.0,822471.0,5466.0,0.8,3.5,Ings,450.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,124.0,120.6,43.0,147.0,31.1,21.0,8.0,89.0,9.0,17.0,11.0,19.0,10.0,,,,,1.0,
367.0,,,88900.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.7,-0.7,0.0,Jack,-0.2,0,,,49.0,88900.jpg,0.5,Stephens,0.3,0,,a,16.0,20.0,1.0,1985.0,14.0,18227.0,111.0,0.0,0.2,Stephens,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,28.8,1.9,17.0,4.8,225.0,88.0,278.0,97.0,186.0,51.0,253.0,85.0,,,,,,
368.0,75.0,25.0,91047.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.6,0.0,Stuart,2.8,0,Illness - 75% chance of playing,2020-10-07 14:30:16.447962,55.0,91047.jpg,3.7,Armstrong,0.2,0,,d,16.0,20.0,11.0,6239.0,7.0,17785.0,131.0,0.5,2.0,Armstrong,247.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37.2,48.8,27.0,11.3,196.0,82.0,75.0,55.0,141.0,74.0,130.0,70.0,,,,,,
369.0,,,93100.0,0.0,0.0,0.0,0.0,1.0,2.0,4.5,4.5,7.0,Jannik,5.0,0,,,45.0,93100.jpg,5.2,Vestergaard,0.6,0,,a,16.0,20.0,21.0,12405.0,2308.0,16851.0,109.0,1.1,4.7,Vestergaard,315.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,60.4,12.6,4.0,7.7,111.0,39.0,213.0,61.0,248.0,79.0,194.0,58.0,,,,,,
370.0,,,101178.0,0.0,0.0,-2.0,2.0,0.0,3.0,2.0,2.0,2.0,James,2.5,0,,,58.0,101178.jpg,2.4,Ward-Prowse,2.1,0,,a,16.0,20.0,12.0,25686.0,121.0,176062.0,766.0,0.4,2.1,Ward-Prowse,450.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,47.0,90.0,35.0,17.2,149.0,61.0,20.0,13.0,116.0,59.0,67.0,39.0,1.0,,1.0,,2.0,
371.0,0.0,0.0,107265.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Angus,0.0,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 22:00:21.540087,44.0,107265.jpg,0.0,Gunn,0.2,0,,n,16.0,20.0,0.0,1610.0,1.0,8681.0,297.0,0.0,0.0,Gunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,44.0,389.0,23.0,347.0,21.0,411.0,44.0,,,,,,
372.0,0.0,0.0,128198.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Sofiane,0.0,0,Joined Angers on a permanent deal on 5/10,2020-10-05 21:00:12.104758,54.0,128198.jpg,0.0,Boufal,0.0,0,,u,16.0,20.0,0.0,550.0,0.0,3577.0,43.0,0.0,0.0,Boufal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,218.0,539.0,219.0,531.0,213.0,546.0,218.0,,,,,,
374.0,0.0,0.0,153379.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Josh,0.0,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16 11:00:15.652806,44.0,153379.jpg,0.0,Sims,0.2,0,,n,16.0,20.0,0.0,4295.0,33.0,7695.0,159.0,0.0,0.0,Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,165.0,395.0,166.0,354.0,143.0,417.0,165.0,,,,,,
375.0,,,158534.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.3,1.0,Kyle,3.8,0,,,45.0,158534.jpg,3.2,Walker-Peters,11.0,0,,a,16.0,20.0,16.0,312139.0,2977.0,332841.0,1551.0,0.8,3.6,Walker-Peters,450.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,73.4,45.3,15.0,13.4,81.0,26.0,84.0,17.0,193.0,55.0,106.0,30.0,,,,,,
376.0,,,171771.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.3,1.0,Jan,3.8,0,,,45.0,171771.jpg,3.2,Bednarek,2.2,0,,a,16.0,20.0,16.0,30937.0,481.0,81465.0,388.0,0.8,3.6,Bednarek,405.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,57.4,3.6,21.0,8.2,120.0,44.0,259.0,84.0,170.0,41.0,180.0,53.0,,,,,,
377.0,,,200439.0,0.0,0.0,-2.0,2.0,1.0,4.0,3.7,3.7,9.0,Che,4.2,0,,,58.0,200439.jpg,3.8,Adams,1.5,0,,a,16.0,20.0,19.0,51245.0,688.0,245504.0,694.0,0.7,3.3,Adams,407.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,41.4,48.2,123.0,21.3,173.0,20.0,79.0,6.0,26.0,16.0,46.0,16.0,,,,,,
378.0,,,213482.0,0.0,0.0,-2.0,2.0,0.0,2.0,-0.5,-0.5,0.0,Yan,0.0,0,,,48.0,213482.jpg,0.0,Valery,0.1,0,,a,16.0,20.0,0.0,537.0,14.0,3567.0,28.0,0.0,0.0,Valery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,190.0,477.0,190.0,449.0,179.0,490.0,190.0,,,,,,
379.0,,,214466.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.3,-0.3,0.0,William,0.2,0,,,45.0,214466.jpg,1.5,Smallbone,0.4,0,,a,16.0,20.0,3.0,22865.0,22.0,25309.0,216.0,0.0,0.7,Smallbone,111.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.2,4.1,0.0,1.1,304.0,133.0,254.0,133.0,417.0,156.0,328.0,146.0,,,,,,
380.0,,,214470.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0,Jake,0.0,0,,,40.0,214470.jpg,0.0,Vokins,1.3,0,,a,16.0,20.0,0.0,23867.0,179.0,34680.0,272.0,0.0,0.0,Vokins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,135.0,356.0,135.0,308.0,112.0,377.0,135.0,,,,,,
381.0,,,220598.0,0.0,0.0,-2.0,2.0,0.0,4.0,-0.3,-0.3,0.0,Michael,0.2,0,,,48.0,220598.jpg,1.0,Obafemi,1.4,0,,a,16.0,20.0,1.0,37773.0,196.0,118491.0,937.0,0.0,0.2,Obafemi,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.1,0.0,0.1,351.0,42.0,334.0,45.0,450.0,50.0,356.0,47.0,,,,,,
382.0,0.0,0.0,431131.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Moussa,3.2,0,Hamstring injury - Unknown return date,2020-10-15 11:30:20.422823,55.0,431131.jpg,3.5,Djenepo,0.1,0,,i,16.0,20.0,14.0,11829.0,2.0,10390.0,303.0,0.6,2.5,Djenepo,233.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,35.4,7.2,46.0,8.7,204.0,85.0,238.0,128.0,82.0,46.0,169.0,83.0,,,,,,
479.0,25.0,25.0,450527.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.1,-0.1,0.0,Mohammed,0.0,0,Lack of match fitness - 25% chance of playing,2020-09-19 03:00:16.950625,44.0,450527.jpg,0.0,Salisu,0.1,0,,d,16.0,20.0,0.0,686.0,1.0,14750.0,69.0,0.0,0.0,Salisu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,170.0,413.0,169.0,373.0,153.0,434.0,170.0,,,,,,
523.0,,,40383.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,Fraser,0.0,0,,,40.0,40383.jpg,0.0,Forster,2.7,0,,a,16.0,20.0,0.0,155480.0,1713.0,35532.0,327.0,0.0,0.0,Forster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,26.0,343.0,5.0,292.0,3.0,364.0,26.0,,,,,,
524.0,,,203389.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.3,1.0,Nathan,0.8,0,,,45.0,203389.jpg,1.0,Tella,0.3,0,,a,16.0,20.0,3.0,22869.0,29.0,14033.0,129.0,0.2,0.7,Tella,48.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.2,0.3,3.0,0.5,339.0,153.0,321.0,156.0,260.0,129.0,338.0,150.0,,,,,,
565.0,,,240143.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.6,1.0,Ibrahima,1.0,0,,,45.0,240143.jpg,1.0,Diallo,0.0,0,,a,16.0,20.0,1.0,457.0,42.0,115.0,7.0,0.2,0.2,Diallo,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,471.0,183.0,461.0,184.0,428.0,165.0,476.0,183.0,,,,,,
383.0,,,37915.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,Hugo,1.5,0,,,55.0,37915.jpg,2.2,Lloris,5.8,0,,a,17.0,6.0,9.0,156110.0,3253.0,138168.0,833.0,0.3,1.6,Lloris,360.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,51.0,65.2,0.0,0.0,6.5,99.0,13.0,542.0,56.0,538.0,56.0,218.0,14.0,,,,,,
384.0,,,38290.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.5,0.5,0.0,Danny,0.0,0,,,48.0,38290.jpg,0.0,Rose,0.3,0,,a,17.0,6.0,0.0,3195.0,64.0,17040.0,106.0,0.0,0.0,Rose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,187.0,469.0,187.0,438.0,175.0,483.0,187.0,,,,,,
385.0,100.0,100.0,45268.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.0,1.0,0.0,Moussa,0.5,0,,2020-09-27 16:00:17.236494,48.0,45268.jpg,1.5,Sissoko,0.4,0,,a,17.0,6.0,3.0,9063.0,186.0,25730.0,169.0,0.1,0.6,Sissoko,135.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.6,17.2,0.0,3.7,257.0,106.0,180.0,110.0,439.0,172.0,273.0,124.0,,,,,,
386.0,,,55605.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.5,0.0,Toby,0.0,0,,,54.0,55605.jpg,2.0,Alderweireld,1.8,0,,a,17.0,6.0,2.0,26744.0,338.0,107425.0,542.0,0.0,0.4,Alderweireld,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,11.2,2.0,3.0,267.0,106.0,220.0,66.0,275.0,96.0,290.0,107.0,,,,,,
387.0,,,62974.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.7,1.7,0.0,Erik,1.2,0,,,59.0,62974.jpg,1.7,Lamela,0.2,0,,a,17.0,6.0,5.0,7878.0,95.0,10146.0,97.0,0.2,0.8,Lamela,85.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,10.2,3.5,70.0,8.4,290.0,122.0,260.0,135.0,47.0,23.0,177.0,88.0,3.0,,2.0,,,
388.0,,,78830.0,0.0,0.0,1.0,-1.0,2.0,4.0,11.0,11.0,0.0,Harry,10.5,0,,,106.0,78830.jpg,11.0,Kane,28.4,0,,a,17.0,6.0,44.0,1308812.0,20634.0,478287.0,2120.0,1.0,4.2,Kane,353.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,159.0,235.0,119.0,269.0,62.3,2.0,1.0,13.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,
389.0,100.0,100.0,80226.0,0.0,0.0,-3.0,3.0,0.0,2.0,3.5,3.5,0.0,Serge,3.0,0,,2020-09-19 02:30:14.062101,52.0,80226.jpg,12.0,Aurier,2.5,0,,a,17.0,6.0,12.0,87117.0,2525.0,175881.0,455.0,0.6,2.3,Aurier,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,71.0,13.8,56.0,14.1,88.0,29.0,197.0,53.0,64.0,7.0,101.0,26.0,,,,,,
390.0,100.0,100.0,85971.0,0.0,0.0,2.0,-2.0,2.0,3.0,11.3,11.3,0.0,Heung-Min,10.8,0,,2020-09-27 16:00:17.251688,92.0,85971.jpg,11.2,Son,43.4,0,,a,17.0,6.0,45.0,3103926.0,60856.0,2084861.0,1458.0,1.2,4.9,Son,297.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,162.0,249.0,171.3,181.0,60.2,1.0,1.0,3.0,3.0,8.0,4.0,3.0,2.0,1.0,,4.0,,2.0,
391.0,50.0,50.0,93264.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.8,0.0,Eric,1.2,0,Hamstring injury - 50% chance of playing,2020-10-14 11:30:18.535866,50.0,93264.jpg,1.8,Dier,1.4,0,,d,17.0,6.0,7.0,40401.0,86.0,67982.0,1240.0,0.2,1.4,Dier,360.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,68.8,3.0,4.0,7.6,93.0,31.0,268.0,89.0,256.0,86.0,196.0,60.0,,,3.0,,,
392.0,,,95715.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.5,3.5,0.0,Lucas,3.0,0,,,69.0,95715.jpg,3.5,Rodrigues Moura da Silva,1.9,0,,a,17.0,6.0,14.0,62354.0,472.0,106667.0,926.0,0.4,2.0,Lucas Moura,273.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,42.2,29.0,117.0,18.8,167.0,70.0,125.0,80.0,27.0,11.0,56.0,33.0,5.0,,,,,
393.0,,,102884.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,0.5,0.0,Paulo,0.0,0,,,44.0,102884.jpg,0.0,Gazzaniga,0.3,0,,a,17.0,6.0,0.0,2261.0,43.0,9407.0,68.0,0.0,0.0,Gazzaniga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,43.0,387.0,22.0,345.0,20.0,409.0,43.0,,,,,,
394.0,,,108823.0,0.0,0.0,-4.0,4.0,0.0,3.0,0.7,0.7,0.0,Bamidele,0.2,0,,,76.0,108823.jpg,1.0,Alli,0.7,0,,a,17.0,6.0,2.0,14448.0,150.0,226072.0,255.0,0.0,0.3,Alli,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,13.7,25.0,4.8,292.0,124.0,199.0,117.0,152.0,81.0,256.0,120.0,,,,,3.0,
395.0,,,115556.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.3,2.3,0.0,Ben,1.8,0,,,49.0,115556.jpg,2.2,Davies,1.4,0,,a,17.0,6.0,9.0,40660.0,315.0,115916.0,497.0,0.4,1.8,Davies,287.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,41.8,49.9,42.0,13.4,170.0,65.0,70.0,15.0,93.0,14.0,107.0,31.0,,,,,,
396.0,,,132015.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.7,2.7,0.0,Pierre-Emile,2.2,0,,,49.0,132015.jpg,2.5,Højbjerg,0.8,0,,a,17.0,6.0,10.0,28430.0,315.0,47612.0,332.0,0.4,2.0,Højbjerg,360.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,77.0,61.7,9.0,14.8,72.0,27.0,47.0,35.0,210.0,108.0,92.0,52.0,,,,,,
397.0,,,157668.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.3,1.3,0.0,Harry,0.8,0,,,54.0,157668.jpg,1.3,Winks,0.2,0,,a,17.0,6.0,4.0,2775.0,23.0,6933.0,61.0,0.1,0.7,Winks,239.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,34.0,20.2,0.0,5.4,208.0,86.0,164.0,99.0,532.0,214.0,238.0,109.0,,,,,,
398.0,,,173904.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.7,1.7,0.0,Davinson,1.2,0,,,54.0,173904.jpg,1.7,Sánchez,1.0,0,,a,17.0,6.0,5.0,13969.0,344.0,30866.0,213.0,0.2,0.9,Sánchez,270.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,2.0,86.0,12.8,176.0,69.0,277.0,96.0,38.0,1.0,117.0,32.0,,,,,,
399.0,0.0,0.0,184349.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,Ryan,0.0,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 09:30:18.086610,48.0,184349.jpg,0.0,Sessegnon,0.1,0,,n,17.0,6.0,0.0,974.0,1.0,12811.0,174.0,0.0,0.0,Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,189.0,474.0,189.0,445.0,177.0,487.0,189.0,,,,,,
400.0,75.0,75.0,194252.0,0.0,0.0,-3.0,3.0,0.0,3.0,0.8,0.8,0.0,Steven,0.5,0,Knock - 75% chance of playing,2020-10-05 18:00:15.038315,72.0,194252.jpg,1.0,Bergwijn,0.4,0,,d,17.0,6.0,3.0,7825.0,9.0,76537.0,417.0,0.1,0.4,Bergwijn,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.4,33.2,19.0,6.4,283.0,117.0,109.0,73.0,178.0,98.0,222.0,104.0,4.0,,,,,
401.0,,,195774.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.5,0.0,Gedson,0.0,0,,,49.0,195774.jpg,0.0,Carvalho Fernandes,0.1,0,,a,17.0,6.0,0.0,1281.0,8.0,4220.0,35.0,0.0,0.0,Fernandes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,200.0,500.0,201.0,480.0,187.0,512.0,200.0,,,,,,
402.0,0.0,0.0,199584.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Japhet,0.0,0,Knock - Unknown return date,2020-10-05 10:00:16.076802,49.0,199584.jpg,0.0,Tanganga,0.1,0,,i,17.0,6.0,0.0,502.0,2.0,5454.0,30.0,0.0,0.0,Tanganga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,199.0,502.0,199.0,484.0,193.0,514.0,199.0,,,,,,
403.0,0.0,0.0,200826.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Giovani,0.8,0,Hamstring injury - Expected back 26 Oct,2020-10-01 22:30:14.884729,69.0,200826.jpg,1.5,Lo Celso,0.5,0,,i,17.0,6.0,3.0,4200.0,5.0,28591.0,288.0,0.1,0.4,Lo Celso,121.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,14.4,46.3,43.0,10.4,275.0,112.0,81.0,59.0,92.0,49.0,141.0,75.0,2.0,,5.0,,,
404.0,0.0,0.0,209042.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Oliver,0.0,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18 09:30:16.995257,45.0,209042.jpg,0.0,Skipp,0.0,0,,n,17.0,6.0,0.0,979.0,0.0,1718.0,17.0,0.0,0.0,Skipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,175.0,452.0,176.0,416.0,155.0,467.0,175.0,,,,,,
