id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
483.0,,,225321.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,1.7,2.0,Aaron,2.2,False,,,50.0,225321.jpg,2.2,Ramsdale,4.5,False,,a,15.0,49.0,9.0,34680.0,7173.0,210201.0,28812.0,0.4,1.8,Ramsdale,360.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,61.0,90.0,10.0,2.0,10.2,53.0,7.0,234.0,3.0,273.0,1.0,146.0,3.0,,,,,,
509.0,,,199598.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.3,0.0,Ethan,0.8,False,,,45.0,199598.jpg,1.5,Ampadu,0.7,False,,a,15.0,49.0,3.0,11888.0,1318.0,26573.0,3804.0,0.2,0.7,Ampadu,149.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.4,0.7,3.0,4.0,199.0,78.0,307.0,114.0,259.0,87.0,269.0,95.0,,,,,,
510.0,,,226182.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.5,-0.5,0.0,Jayden,0.0,False,,,44.0,226182.jpg,0.0,Bogle,0.1,False,,a,15.0,49.0,0.0,759.0,70.0,4212.0,451.0,0.0,0.0,Bogle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,166.0,404.0,165.0,364.0,149.0,425.0,166.0,,,,,,
511.0,,,155197.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.5,0.0,Max,0.0,False,,,45.0,155197.jpg,0.0,Lowe,0.1,False,,a,15.0,49.0,0.0,544.0,61.0,2209.0,295.0,0.0,0.0,Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,179.0,440.0,179.0,401.0,163.0,455.0,179.0,,,,,,
529.0,,,7645.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.5,0.0,Phil,0.0,False,,,40.0,7645.jpg,0.0,Jagielka,0.6,False,,a,15.0,49.0,0.0,33122.0,3294.0,12030.0,2547.0,0.0,0.0,Jagielka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,129.0,341.0,129.0,290.0,103.0,362.0,129.0,,,,,,
148.0,,,20467.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.3,0.7,0.0,Theo,0.2,False,,,58.0,20467.jpg,1.0,Walcott,0.2,False,,a,16.0,20.0,1.0,3680.0,925.0,11745.0,551.0,0.0,0.2,Walcott,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,354.0,162.0,328.0,160.0,548.0,220.0,359.0,162.0,,,,,,
361.0,,,20452.0,-1.0,1.0,-2.0,2.0,0.0,4.0,0.2,1.2,1.0,Shane,0.7,False,,,53.0,20452.jpg,1.0,Long,0.8,False,,a,16.0,20.0,3.0,18586.0,1973.0,64877.0,7377.0,0.1,0.6,Long,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.5,6.0,0.7,340.0,39.0,314.0,42.0,240.0,41.0,333.0,42.0,,,,,,
362.0,,,40146.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,4.8,6.0,Ryan,4.3,False,,,50.0,40146.jpg,3.8,Bertrand,1.3,False,,a,16.0,20.0,15.0,26275.0,5019.0,36520.0,4594.0,0.9,3.0,Bertrand,360.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,70.0,54.6,66.3,31.0,15.1,129.0,50.0,45.0,9.0,126.0,28.0,89.0,19.0,2.0,,2.0,,,
363.0,,,58376.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,5.5,9.0,Alex,5.0,False,,,45.0,58376.jpg,4.2,McCarthy,19.2,False,,a,16.0,20.0,17.0,301814.0,81885.0,454998.0,51983.0,1.1,3.8,McCarthy,360.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,80.0,70.0,0.0,0.0,7.1,90.0,11.0,423.0,32.0,383.0,30.0,208.0,12.0,,,,,,
364.0,,,78056.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,5.2,11.0,Oriol,4.7,False,,,45.0,78056.jpg,4.0,Romeu Vidal,3.7,False,,a,16.0,20.0,16.0,99602.0,39393.0,132990.0,21594.0,1.0,3.6,Oriol Romeu,324.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,53.0,96.2,31.0,25.0,15.2,47.0,20.0,116.0,77.0,149.0,80.0,86.0,51.0,,,,,,
365.0,100.0,100.0,83283.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.2,0.8,1.0,Nathan,0.3,False,,2020-09-17T01:30:16.446019Z,64.0,83283.jpg,1.5,Redmond,0.2,False,,a,16.0,20.0,3.0,12210.0,528.0,55595.0,1101.0,0.0,0.5,Redmond,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,8.8,27.0,4.8,279.0,114.0,236.0,126.0,143.0,75.0,255.0,119.0,,,3.0,,,
366.0,,,84939.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,7.8,2.0,Danny,7.3,False,,,85.0,84939.jpg,6.0,Ings,19.3,False,,a,16.0,20.0,24.0,456038.0,45366.0,721211.0,131604.0,0.9,2.8,Ings,360.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,120.6,43.0,147.0,31.1,21.0,8.0,89.0,9.0,17.0,11.0,19.0,10.0,,,,,1.0,
367.0,,,88900.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.8,0.2,0.0,Jack,-0.3,False,,,49.0,88900.jpg,0.5,Stephens,0.3,False,,a,16.0,20.0,1.0,1911.0,167.0,16559.0,1952.0,-0.1,0.2,Stephens,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,28.8,1.9,17.0,4.8,225.0,88.0,278.0,97.0,186.0,51.0,253.0,85.0,,,,,,
368.0,75.0,100.0,91047.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,4.2,6.0,Stuart,3.7,False,Illness - 75% chance of playing,2020-10-07T14:30:16.447962Z,55.0,91047.jpg,3.7,Armstrong,0.2,False,,d,16.0,20.0,11.0,6169.0,909.0,15410.0,1744.0,0.7,2.0,Armstrong,247.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37.2,48.8,27.0,11.3,196.0,82.0,75.0,55.0,141.0,74.0,130.0,70.0,,,,,,
369.0,,,93100.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,4.8,7.0,Jannik,4.3,False,,,45.0,93100.jpg,4.7,Vestergaard,0.5,False,,a,16.0,20.0,14.0,7566.0,3053.0,15277.0,1503.0,1.0,3.1,Vestergaard,225.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,60.4,12.6,4.0,7.7,111.0,39.0,213.0,61.0,247.0,78.0,194.0,58.0,,,,,,
370.0,,,101178.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.2,3.2,3.0,James,2.7,False,,,59.0,101178.jpg,2.5,Ward-Prowse,2.3,False,,a,16.0,20.0,10.0,24727.0,1462.0,157556.0,19185.0,0.5,1.7,Ward-Prowse,360.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,47.0,90.0,35.0,17.2,149.0,61.0,20.0,13.0,116.0,59.0,67.0,39.0,1.0,,1.0,,2.0,
371.0,,,107265.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-0.5,0.5,0.0,Angus,0.0,False,,,44.0,107265.jpg,0.0,Gunn,0.2,False,,a,16.0,20.0,0.0,1470.0,358.0,7420.0,1044.0,0.0,0.0,Gunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,44.0,389.0,23.0,347.0,21.0,411.0,44.0,,,,,,
372.0,0.0,,128198.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.5,0.0,Sofiane,0.0,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54.0,128198.jpg,0.0,Boufal,0.0,False,,u,16.0,20.0,0.0,546.0,41.0,3202.0,477.0,0.0,0.0,Boufal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,218.0,536.0,219.0,528.0,213.0,543.0,218.0,,,,,,
374.0,,,153379.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,0.5,0.0,Josh,0.0,False,,,45.0,153379.jpg,0.0,Sims,0.2,False,,a,16.0,20.0,0.0,3209.0,190.0,6387.0,896.0,0.0,0.0,Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,172.0,439.0,173.0,400.0,152.0,454.0,172.0,,,,,,
375.0,,,158534.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,5.2,5.0,Kyle,4.7,False,,,45.0,158534.jpg,3.8,Walker-Peters,10.8,False,,a,16.0,20.0,15.0,253966.0,62666.0,291863.0,39928.0,1.0,3.3,Walker-Peters,360.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78.0,73.4,45.3,15.0,13.4,81.0,26.0,84.0,17.0,193.0,55.0,106.0,30.0,,,,,,
376.0,,,171771.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,5.2,6.0,Jan,4.7,False,,,45.0,171771.jpg,3.8,Bednarek,2.2,False,,a,16.0,20.0,15.0,23839.0,8547.0,74402.0,6509.0,1.0,3.3,Bednarek,315.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,57.4,3.6,21.0,8.2,120.0,44.0,259.0,84.0,170.0,41.0,180.0,53.0,,,,,,
377.0,,,200439.0,-1.0,1.0,-2.0,2.0,0.0,4.0,2.2,3.2,2.0,Che,2.7,False,,,58.0,200439.jpg,2.5,Adams,1.8,False,,a,16.0,20.0,10.0,49534.0,1857.0,218375.0,32533.0,0.5,1.7,Adams,322.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,41.4,48.2,123.0,21.3,173.0,20.0,79.0,6.0,26.0,16.0,46.0,16.0,,,,,,
378.0,,,213482.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,0.5,0.0,Yan,0.0,False,,,49.0,213482.jpg,0.0,Valery,0.1,False,,a,16.0,20.0,0.0,484.0,48.0,3371.0,344.0,0.0,0.0,Valery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,197.0,501.0,197.0,483.0,190.0,513.0,197.0,,,,,,
379.0,,,214466.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.2,0.8,0.0,William,0.3,False,,,45.0,214466.jpg,1.5,Smallbone,0.5,False,,a,16.0,20.0,3.0,22703.0,341.0,22979.0,3614.0,0.1,0.7,Smallbone,111.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.2,4.1,0.0,1.1,304.0,133.0,254.0,133.0,415.0,156.0,328.0,146.0,,,,,,
380.0,,,214470.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.5,0.0,Jake,0.0,False,,,40.0,214470.jpg,0.0,Vokins,1.4,False,,a,16.0,20.0,0.0,22477.0,2467.0,31559.0,4666.0,0.0,0.0,Vokins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,135.0,356.0,135.0,308.0,112.0,377.0,135.0,,,,,,
381.0,,,220598.0,-1.0,1.0,-2.0,2.0,0.0,4.0,-0.2,0.8,0.0,Michael,0.3,False,,,48.0,220598.jpg,1.0,Obafemi,1.5,False,,a,16.0,20.0,1.0,35663.0,2594.0,109511.0,13819.0,0.1,0.2,Obafemi,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.1,0.0,0.1,351.0,42.0,334.0,45.0,444.0,50.0,355.0,47.0,,,,,,
382.0,,,431131.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,4.8,5.0,Moussa,4.3,False,,,55.0,431131.jpg,3.5,Djenepo,0.2,False,,a,16.0,20.0,14.0,11579.0,1585.0,6810.0,1434.0,0.8,2.5,Djenepo,233.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,35.4,7.2,46.0,8.7,204.0,85.0,238.0,128.0,82.0,46.0,169.0,83.0,,,,,,
479.0,75.0,75.0,450527.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.4,0.4,0.0,Mohammed,0.0,False,Lack of match fitness - 75% chance of playing,2020-09-19T03:00:16.950625Z,44.0,450527.jpg,0.0,Salisu,0.2,False,,d,16.0,20.0,0.0,617.0,71.0,13671.0,1062.0,0.0,0.0,Salisu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,169.0,411.0,168.0,371.0,152.0,432.0,169.0,,,,,,
523.0,,,40383.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.0,Fraser,0.0,False,,,40.0,40383.jpg,0.0,Forster,2.4,False,,a,16.0,20.0,0.0,127358.0,27167.0,30061.0,7580.0,0.0,0.0,Forster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,26.0,343.0,5.0,292.0,3.0,364.0,26.0,,,,,,
524.0,,,203389.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.2,0.0,Nathan,0.7,False,,,45.0,203389.jpg,1.0,Tella,0.3,False,,a,16.0,20.0,2.0,22735.0,321.0,13196.0,2268.0,0.2,0.4,Tella,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,0.3,3.0,0.5,339.0,153.0,321.0,156.0,260.0,129.0,338.0,150.0,,,,,,
565.0,,,240143.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,1.6,0.0,Ibrahima,0.0,False,,,45.0,240143.jpg,0.0,Diallo,0.0,False,,a,16.0,20.0,0.0,232.0,232.0,46.0,46.0,0.0,0.0,Diallo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,183.0,459.0,184.0,426.0,165.0,474.0,183.0,,,,,,
383.0,,,37915.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.2,2.0,Hugo,2.2,False,,,55.0,37915.jpg,2.2,Lloris,5.3,False,,a,17.0,6.0,9.0,109836.0,44105.0,126307.0,17490.0,0.4,1.6,Lloris,360.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,51.0,65.2,0.0,0.0,6.5,99.0,13.0,539.0,56.0,535.0,56.0,218.0,14.0,,,,,,
384.0,,,38290.0,-1.0,1.0,-2.0,2.0,0.0,2.0,0.5,0.0,0.0,Danny,0.0,False,,,48.0,38290.jpg,0.0,Rose,0.3,False,,a,17.0,6.0,0.0,2900.0,470.0,16241.0,1943.0,0.0,0.0,Rose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,185.0,466.0,185.0,434.0,173.0,480.0,185.0,,,,,,
385.0,100.0,100.0,45268.0,-1.0,1.0,-2.0,2.0,0.0,3.0,1.3,0.8,2.0,Moussa,0.8,False,,2020-09-27T16:00:17.236494Z,48.0,45268.jpg,1.5,Sissoko,0.4,False,,a,17.0,6.0,3.0,8023.0,2470.0,24176.0,2578.0,0.2,0.6,Sissoko,135.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.6,17.2,0.0,3.7,257.0,106.0,180.0,110.0,435.0,170.0,273.0,124.0,,,,,,
386.0,,,55605.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.0,0.5,0.0,Toby,0.5,False,,,54.0,55605.jpg,2.0,Alderweireld,1.8,False,,a,17.0,6.0,2.0,24701.0,1556.0,100686.0,13251.0,0.1,0.4,Alderweireld,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,11.2,2.0,3.0,267.0,106.0,220.0,66.0,275.0,96.0,290.0,107.0,,,,,,
387.0,,,62974.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.7,1.2,0.0,Erik,1.2,False,,,59.0,62974.jpg,1.7,Lamela,0.2,False,,a,17.0,6.0,5.0,7110.0,2544.0,9088.0,2086.0,0.2,0.8,Lamela,85.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,10.2,3.5,70.0,8.4,290.0,122.0,260.0,135.0,47.0,23.0,177.0,88.0,3.0,,2.0,,,
388.0,,,78830.0,1.0,-1.0,1.0,-1.0,2.0,4.0,11.5,11.0,16.0,Harry,11.0,True,,,106.0,78830.jpg,11.0,Kane,23.4,False,,a,17.0,6.0,44.0,913536.0,394958.0,457095.0,26907.0,1.0,4.2,Kane,353.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,159.0,235.0,119.0,269.0,62.3,2.0,1.0,13.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,
389.0,100.0,100.0,80226.0,0.0,0.0,-3.0,3.0,0.0,2.0,3.5,3.0,12.0,Serge,3.0,False,,2020-09-19T02:30:14.062101Z,52.0,80226.jpg,12.0,Aurier,2.1,False,,a,17.0,6.0,12.0,48352.0,40964.0,167080.0,9340.0,0.6,2.3,Aurier,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,71.0,13.8,56.0,14.1,88.0,29.0,197.0,53.0,64.0,7.0,101.0,26.0,,,,,,
390.0,100.0,25.0,85971.0,0.0,0.0,0.0,0.0,2.0,3.0,11.7,2.8,18.0,Heung-Min,11.2,True,,2020-09-27T16:00:17.251688Z,90.0,85971.jpg,11.2,Son,28.7,False,,a,17.0,6.0,45.0,1996967.0,945628.0,2071057.0,72156.0,1.2,5.0,Son,297.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,162.0,249.0,171.3,181.0,60.2,1.0,1.0,3.0,3.0,8.0,4.0,3.0,2.0,1.0,,4.0,,2.0,
391.0,,,93264.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,1.8,2.0,Eric,1.8,False,,,50.0,93264.jpg,1.8,Dier,1.6,False,,a,17.0,6.0,7.0,38013.0,9516.0,52929.0,8848.0,0.4,1.4,Dier,360.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,68.8,3.0,4.0,7.6,93.0,31.0,268.0,89.0,256.0,86.0,196.0,60.0,,,3.0,,,
392.0,,,95715.0,0.0,0.0,-1.0,1.0,0.0,3.0,4.0,3.5,1.0,Lucas,3.5,False,,,69.0,95715.jpg,3.5,Rodrigues Moura da Silva,2.0,False,,a,17.0,6.0,14.0,58452.0,8816.0,95491.0,19703.0,0.5,2.0,Lucas Moura,273.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,42.2,29.0,117.0,18.8,167.0,70.0,125.0,80.0,27.0,11.0,56.0,33.0,5.0,,,,,
393.0,,,102884.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.5,0.0,0.0,Paulo,0.0,False,,,44.0,102884.jpg,0.0,Gazzaniga,0.3,False,,a,17.0,6.0,0.0,1986.0,770.0,8634.0,1449.0,0.0,0.0,Gazzaniga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,43.0,387.0,22.0,345.0,20.0,409.0,43.0,,,,,,
394.0,,,108823.0,0.0,0.0,-4.0,4.0,0.0,3.0,1.0,0.5,1.0,Bamidele,0.5,False,,,76.0,108823.jpg,1.0,Alli,0.7,False,,a,17.0,6.0,2.0,13710.0,1312.0,222696.0,6531.0,0.1,0.3,Alli,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,13.7,25.0,4.8,292.0,124.0,199.0,117.0,152.0,81.0,256.0,120.0,,,,,3.0,
395.0,,,115556.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.7,2.2,4.0,Ben,2.2,False,,,49.0,115556.jpg,2.2,Davies,1.5,False,,a,17.0,6.0,9.0,36067.0,4076.0,103811.0,15126.0,0.4,1.8,Davies,287.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,41.8,49.9,42.0,13.4,170.0,65.0,70.0,15.0,93.0,14.0,107.0,31.0,,,,,,
396.0,,,132015.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.0,2.5,5.0,Pierre-Emile,2.5,False,,,49.0,132015.jpg,2.5,Højbjerg,0.8,False,,a,17.0,6.0,10.0,24422.0,7516.0,42701.0,5916.0,0.5,2.0,Højbjerg,360.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,77.0,61.7,9.0,14.8,72.0,27.0,47.0,35.0,210.0,108.0,92.0,52.0,,,,,,
397.0,,,157668.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.5,1.0,0.0,Harry,1.0,False,,,54.0,157668.jpg,1.3,Winks,0.2,False,,a,17.0,6.0,4.0,2645.0,314.0,6343.0,1217.0,0.2,0.7,Winks,239.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,34.0,20.2,0.0,5.4,208.0,86.0,164.0,99.0,529.0,214.0,238.0,109.0,,,,,,
398.0,,,173904.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.7,1.2,2.0,Davinson,1.2,False,,,54.0,173904.jpg,1.7,Sánchez,0.9,False,,a,17.0,6.0,5.0,10784.0,2401.0,29032.0,3507.0,0.2,0.9,Sánchez,270.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,2.0,86.0,12.8,176.0,69.0,277.0,96.0,38.0,1.0,117.0,32.0,,,,,,
399.0,0.0,,184349.0,-1.0,1.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,Ryan,0.0,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,48.0,184349.jpg,0.0,Sessegnon,0.1,False,,n,17.0,6.0,0.0,963.0,152.0,11536.0,2220.0,0.0,0.0,Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,187.0,471.0,187.0,441.0,175.0,484.0,187.0,,,,,,
400.0,75.0,,194252.0,0.0,0.0,-3.0,3.0,0.0,3.0,1.0,0.8,0.0,Steven,0.8,False,Knock - 75% chance of playing,2020-10-05T18:00:15.038315Z,72.0,194252.jpg,1.0,Bergwijn,0.5,False,,d,17.0,6.0,3.0,7779.0,669.0,72785.0,6655.0,0.1,0.4,Bergwijn,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.4,33.2,19.0,6.4,283.0,117.0,109.0,73.0,178.0,98.0,222.0,104.0,4.0,,,,,
401.0,,,195774.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Gedson,0.0,False,,,49.0,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17.0,6.0,0.0,1223.0,174.0,3986.0,536.0,0.0,0.0,Fernandes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,199.0,496.0,200.0,475.0,186.0,508.0,199.0,,,,,,
402.0,75.0,100.0,199584.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.4,0.0,0.0,Japhet,0.0,False,Knock - 75% chance of playing,2020-10-05T10:00:16.076802Z,49.0,199584.jpg,0.0,Tanganga,0.1,False,,d,17.0,6.0,0.0,491.0,156.0,5214.0,317.0,0.0,0.0,Tanganga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,196.0,498.0,196.0,479.0,189.0,510.0,196.0,,,,,,
403.0,75.0,75.0,200826.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,0.6,0.0,Giovani,0.8,False,Thigh injury - 75% chance of playing,2020-10-01T22:30:14.884729Z,69.0,200826.jpg,1.5,Lo Celso,0.5,False,,d,17.0,6.0,3.0,4151.0,250.0,26096.0,3829.0,0.1,0.4,Lo Celso,121.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,14.4,46.3,43.0,10.4,275.0,112.0,81.0,59.0,92.0,49.0,141.0,75.0,2.0,,5.0,,,
404.0,0.0,0.0,209042.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Oliver,0.0,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45.0,209042.jpg,0.0,Skipp,0.0,False,,n,17.0,6.0,0.0,960.0,68.0,1619.0,214.0,0.0,0.0,Skipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,175.0,450.0,176.0,414.0,155.0,465.0,175.0,,,,,,
405.0,,,231372.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.7,2.2,7.0,Tanguy,2.2,False,,,59.0,231372.jpg,2.2,Ndombele,0.3,False,,a,17.0,6.0,9.0,10177.0,4660.0,11234.0,1739.0,0.4,1.5,Ndombele,140.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,52.4,22.0,47.0,12.2,135.0,51.0,155.0,94.0,79.0,43.0,122.0,64.0,6.0,,,,,
